3873,"{'subject': 'Notes', 'relation': 'peaked at', 'object': 'number one'}"
3874,"{'subject': 'Notes', 'relation': 'peaked on', 'object': 'chart of March 2008'}"
3875,"{'subject': 'Track listing', 'relation': 'Puke', 'object': '2:56'}"
3876,"{'subject': 'Track listing', 'relation': 'include', 'object': '"David O.'}"
3877,"{'subject': 'Track listing', 'relation': 'Puke', 'object': '1:56'}"
3878,"{'subject': 'Track listing', 'relation': "'re", 'object': 'Criminal'}"
3879,"{'subject': 'References', 'relation': 'include', 'object': 'Mead, George Herbert (August 15, 1967).'}"
3880,"{'subject': 'References', 'relation': 'include', 'object': 'Mind, Self, and Society from the Standpoint of a Social Behaviorist.'}"
3881,"{'subject': 'References', 'relation': 'include', 'object': 'Chicago: The University of Chicago Press.'}"
3882,"{'subject': 'References', 'relation': 'include', 'object': 'pp.'}"
3883,"{'subject': 'References', 'relation': 'include', 'object': '173, 174.'}"
3884,"{'subject': 'References', 'relation': 'include', 'object': 'ISBN0226516687.'}"
3885,"{'subject': 'References', 'relation': 'include', 'object': 'Victorino Tejera, Semiotics from Pierce to Barthes (2001) p. 59'}"
3886,"{'subject': 'References', 'relation': 'include', 'object': 'Paolo Inghilleri, From Subjective Experience to Cultural Change (1999) p. 26'}"
3887,"{'subject': 'References', 'relation': 'Relations in', 'object': 'Public'}"
3888,"{'subject': 'References', 'relation': 'include', 'object': 'Greg Marc Nielson, The Norms of Answerability (2002) p. 135'}"
3889,"{'subject': 'References', 'relation': 'include', 'object': 'Sigmund Freud, On Metapsychology (PFL 11) p. 92 and p. 90'}"
3890,"{'subject': 'References', 'relation': 'include', 'object': 'Charles W. Morris ed., George Herbert Mead, Mind, Self and Society, (Chicago 1967) p. 196'}"
3891,"{'subject': 'References', 'relation': 'include', 'object': 'Mead, George H. Mind, Self, and Society.'}"
3892,"{'subject': 'References', 'relation': 'include', 'object': 'p. 174.'}"
3893,"{'subject': 'References', 'relation': 'include', 'object': 'Mead, George H.; Morris, Charles W. (1967).'}"
3894,"{'subject': 'References', 'relation': 'include', 'object': 'Mind, Self, and Society from the Standpoint of a Social Behaviorist.'}"
3895,"{'subject': 'References', 'relation': 'include', 'object': 'Chicago: The University of Chicago Press.'}"
3896,"{'subject': 'References', 'relation': 'include', 'object': 'p. 182.'}"
3897,"{'subject': 'References', 'relation': 'include', 'object': 'ISBN0226516687.'}"
3898,"{'subject': 'References', 'relation': 'include', 'object': 'Anthony Stevens, On Jung (London 1990) p. 43'}"
3899,"{'subject': 'Track listing', 'relation': 'include', 'object': 'Cigarettes'}"
3900,"{'subject': 'Track listing', 'relation': 'include', 'object': 'No Past Land'}"
3901,"{'subject': 'Track listing', 'relation': 'include', 'object': 'Gone, Play On'}"
3902,"{'subject': 'Track listing', 'relation': 'include', 'object': 'Nice Thick Feathers'}"
3903,"{'subject': 'Track listing', 'relation': 'include', 'object': 'Kiss My Elbow'}"
3904,"{'subject': 'Track listing', 'relation': 'Are', 'object': 'Tired'}"
3905,"{'subject': 'Track listing', 'relation': 'Is', 'object': 'Crucial'}"
3906,"{'subject': 'Track listing', 'relation': 'include', 'object': 'Just Like a Wall'}"
3907,"{'subject': 'Track listing', 'relation': 'Have', 'object': 'Fun'}"
3908,"{'subject': 'References', 'relation': 'include', 'object': 'Islamic Reform and Conservatism: Al-Azhar and the Evolution of Modern Sunni Islam.'}"
3909,"{'subject': 'References', 'relation': 'include', 'object': 'p.99.'}"
3910,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 254.'}"
3911,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 254.'}"
3912,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 255.'}"
3913,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 256.'}"
3914,"{'subject': 'References', 'relation': 'include', 'object': 'Abbasids, B. Lewis, The Encyclopaedia of Islam, Vol.'}"
3915,"{'subject': 'References', 'relation': 'include', 'object': 'I, ed.'}"
3916,"{'subject': 'References', 'relation': 'include', 'object': 'H.A.R.'}"
3917,"{'subject': 'References', 'relation': 'include', 'object': 'Gibbs, J.H.'}"
3918,"{'subject': 'References', 'relation': 'include', 'object': 'Kramers, E. Levi-Provencal and J. Schacht, (Brill, 1986), 19.'}"
3919,"{'subject': 'References', 'relation': 'include', 'object': 'Abbasids, B. Lewis, The Encyclopaedia of Islam, Vol.'}"
3920,"{'subject': 'References', 'relation': 'include', 'object': 'I, 19.'}"
3921,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 254.'}"
3922,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 254.'}"
3923,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 255.'}"
3924,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 256.'}"
3925,"{'subject': 'References', 'relation': 'include', 'object': 'Abbasids, B. Lewis, The Encyclopaedia of Islam, Vol.'}"
3926,"{'subject': 'References', 'relation': 'include', 'object': 'I, ed.'}"
3927,"{'subject': 'References', 'relation': 'include', 'object': 'H.A.R.'}"
3928,"{'subject': 'References', 'relation': 'include', 'object': 'Gibbs, J.H.'}"
3929,"{'subject': 'References', 'relation': 'include', 'object': 'Kramers, E. Levi-Provencal and J. Schacht, (Brill, 1986), 19.'}"
3930,"{'subject': 'References', 'relation': 'include', 'object': 'Abbasids, B. Lewis, The Encyclopaedia of Islam, Vol.'}"
3931,"{'subject': 'References', 'relation': 'include', 'object': 'I, 19.'}"
3932,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 254.'}"
3933,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 254.'}"
3934,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 255.'}"
3935,"{'subject': 'References', 'relation': 'include', 'object': 'Iran Under The Buyids, Heribert Busse, The Cambridge History of Iran, 256.'}"
3936,"{'subject': 'References', 'relation': 'include', 'object': 'Abbasids, B. Lewis, The Encyclopaedia of Islam, Vol.'}"
3937,"{'subject': 'References', 'relation': 'include', 'object': 'I, ed.'}"
3938,"{'subject': 'References', 'relation': 'include', 'object': 'H.A.R.'}"
3939,"{'subject': 'References', 'relation': 'include', 'object': 'Gibbs, J.H.'}"
3940,"{'subject': 'References', 'relation': 'include', 'object': 'Kramers, E. Levi-Provencal and J. Schacht, (Brill, 1986), 19.'}"
3941,"{'subject': 'References', 'relation': 'include', 'object': 'Abbasids, B. Lewis, The Encyclopaedia of Islam, Vol.'}"
3942,"{'subject': 'References', 'relation': 'include', 'object': 'I, 19.'}"
3943,"{'subject': 'References', 'relation': 'include', 'object': 'Classical Poems by Arab Women: A Bilingual Anthology, ed.'}"
3944,"{'subject': 'References', 'relation': 'include', 'object': 'and trans.'}"
3945,"{'subject': 'References', 'relation': 'include', 'object': 'by Abdullah al-Udhari (London: Saqi Books, 1999), p. 124.'}"
3946,"{'subject': 'References', 'relation': 'include', 'object': "Fuad Matthew Caswell, The Slave Girls of Baghdad: The 'Qiyān' in the Early Abbasid Era (London: I."}"
3947,"{'subject': 'References', 'relation': 'include', 'object': 'B. Tauris, 2011), p. 56.'}"
3948,"{'subject': 'References', 'relation': 'include', 'object': 'Ibn al-Sāʽī, Consorts of the Caliphs: Women and the Court of Baghdad, ed.'}"
3949,"{'subject': 'References', 'relation': 'include', 'object': 'by Shawkat M. Toorawa, trans.'}"
3950,"{'subject': 'References', 'relation': 'include', 'object': 'by the Editors of the Library of Arabic Literature (New York: New York University Press, 2015), p. 11.'}"
3951,"{'subject': 'References', 'relation': 'include', 'object': 'Consorts of the Caliphs: Women and the Court of BaghdadIbn al-Sāʿī:'}"
3952,"{'subject': 'References', 'relation': 'include', 'object': "Fuad Matthew Caswell, The Slave Girls of Baghdad: The 'Qiyān' in the Early Abbasid Era (London: I."}"
3953,"{'subject': 'References', 'relation': 'include', 'object': 'B. Tauris, 2011), pp.'}"
3954,"{'subject': 'References', 'relation': 'include', 'object': '56-57.'}"
3955,"{'subject': 'References', 'relation': 'include', 'object': "Fuad Matthew Caswell, The Slave Girls of Baghdad: The 'Qiyān' in the Early Abbasid Era (London: I."}"
3956,"{'subject': 'References', 'relation': 'include', 'object': 'B. Tauris, 2011), pp.'}"
3957,"{'subject': 'References', 'relation': 'include', 'object': '73-81.'}"
3958,"{'subject': 'References', 'relation': 'include', 'object': "Fuad Matthew Caswell, The Slave Girls of Baghdad: The 'Qiyān' in the Early Abbasid Era  (London: I."}"
3959,"{'subject': 'References', 'relation': 'include', 'object': 'B. Tauris, 2011), p. 63.'}"
3960,"{'subject': 'References', 'relation': 'include', 'object': "Fuad Matthew Caswell, The Slave Girls of Baghdad: The 'Qiyān' in the Early Abbasid Era (London: I."}"
3961,"{'subject': 'References', 'relation': 'include', 'object': 'B. Tauris, 2011), p. 64-76.'}"
3962,"{'subject': 'References', 'relation': 'Department of', 'object': 'Statistics'}"
3963,"{'subject': 'References', 'relation': 'include', 'object': 'abcVillage Statistics, April, 1945.'}"
3964,"{'subject': 'References', 'relation': 'Government of', 'object': 'Palestine'}"
3965,"{'subject': 'References', 'relation': 'include', 'object': 'abMorris, 2004, p. xix , village #244.'}"
3966,"{'subject': 'References', 'relation': 'include', 'object': 'Guérin, 1868, pp.'}"
3967,"{'subject': 'References', 'relation': 'include', 'object': '314 -317'}"
3968,"{'subject': 'References', 'relation': 'noted', 'object': '79 houses'}"
3969,"{'subject': 'References', 'relation': 'Sub-district of', 'object': 'Ramleh'}"
3970,"{'subject': 'References', 'relation': 'include', 'object': 'Village Statistics, April, 1945.'}"
3971,"{'subject': 'References', 'relation': 'Government of', 'object': 'Palestine'}"
3972,"{'subject': 'References', 'relation': 'include', 'object': 'Village Statistics, April, 1945.'}"
3973,"{'subject': 'References', 'relation': 'Government of', 'object': 'Palestine'}"
3974,"{'subject': 'References', 'relation': 'Morris at_time', 'object': 'p. 456'}"
3975,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Pearl on Rulership and Authority 26 (Kitāb al-luʼluʼa fī l-sulṭān)'}"
3976,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Nonpareil Jewel on Warfare (Kitāb al-farīda fī l-ḥurūb)'}"
3977,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Chrysolite on Generous Men and Gifts (Kitāb al-zabarjada fī l-ajwād wa-l-aṣfād)'}"
3978,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Nacre on Delegations (Kitāb al-jumāna fī l-wufūd)'}"
3979,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Coral on the Etiquette of Addressing Kings (Kitāb al-marjāna fī mukhāṭabat al-mulūk)'}"
3980,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Ruby on Knowledge and adab (Kitāb al-yaqūta fī l-ʻilm wa-l-adab)'}"
3981,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Gem on Proverbs (Kitāb al-jawhara fī l-amthāl)'}"
3982,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Emerald on Sermonizing and Asceticism (Kitāb al-zumurruda fī l-muwāʻaẓa wa-l-zuhd)'}"
3983,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The book of the Mother-of Pearl on Condolences and Elegies (Kitāb al-durra fī l-taʻāzī wa-l-marāthī)'}"
3984,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Unique Jewel on Genealogy and Virtues of the Arabs (Kitāb al-yatīma fī l-nasab wa-faḍāʼil al-ʻarab)'}"
3985,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Flanking Jewel on Responses (Kitāb al-mujannaba fī l-ajwiba)'}"
3986,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Middle Jewel on Orations (Kitāb al-wāsiṭa fī l-khuṭab)'}"
3987,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Second Flanking Level on Signatures, Departments, Viziers and the Stories of the Secretaries (Kitāb al-mujannaba al-thāniya fī l-tawqīʻāt wa-l-fuṣūl wa-l-ṣudūr wa-akhbār al-kataba)'}"
3988,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The book of the Second Adorable Jewel on Caliphs, their Histories, and Battles (Kitāb al-masjada al-thāniya fī l-khulafāʼ wa-l-tawārīkh wa-ayyāmihim)'}"
3989,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The book of the Second Unique Jewel on Reports about Ziyād, al-Hajjāj, the Ṭālibīyyīn and the Barmakids (Kitāb al-yatīma al-thāniya fī akhbār Ziyād wa-l-Ḥajjāj wa-l-Ṭālibiyyīn wa-l-Barāmika)'}"
3990,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Second Mother of Pearl on the Battle Days of the Arabs (Kitāb al-durra al-thāniya fī ayyām al-ʻarab wa-waqāʼiʻihim)'}"
3991,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Second Emerald on the Merits of Poetry, its Meter and its Scansion (Kitāb al-zumurruda al-thāniya fī faḍāʼil al-shiʻr wa-maqāṭiʻih wa-makhārijih)'}"
3992,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The book of the Second Gem on Prosody and Metrical Irregularities (Kitāb al-jawhara al-thāniya fī aʻārīḍ al-shiʻr wa-ʻilal al-qawāfī)'}"
3993,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Second Ruby on the Art of Song and Dissenting Opinions Thereof (Kitāb al-yāqūta al-thāniya fī ʻilm al-alḥān wa-ikhtilāf al-nās fīh)'}"
3994,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Second Coral on Women and their Attributes (Kitāb al-marjāna al-thāniya fī l-nisāʼ wa-ṣifātihinna)'}"
3995,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Second Nacre on False Prophets, Lunatics, Misers and Parasites (Kitāb al-jumāna al-thāniya fī l-mutannabiʼīn wa-l-marūrīn wa-l-bukhalāʼ wa-l-ṭufayliyyīn)'}"
3996,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Second Chrysolite on the Nature of Humans and Other Animals and the contention for precedence among cities (Kitāb al-zabarjada al-thāniya fī bayān ṭabāʼiʻ al-insān wa-sāʼir al-ḥayawān wa-tafāḏul al-buldān)'}"
3997,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Second Nonpareil Jewel on Food and Drink (Kitāb al-farīda al-thāniya fī l-ṭaʻām wa-l-sharāb)'}"
3998,"{'subject': 'Isabel Toral Niehoff', 'relation': 'books for', 'object': 'The Book of the Second Pearl on Tidbits, Gifts, Jokes and Witticism (Kitāb al-luʼluʼa al-thāniya fī l-nutaf wa-l-fukāhāt wa-l-hidāyā wa-l-milaḥ)'}"
3999,"{'subject': 'References', 'relation': 'include', 'object': "Issa J. Boullata, 'Translator's Introduction', in Ibn ʿAbd Rabbih, The Unique Necklace: Al-ʿIqd al-Farīd, trans."}"
4000,"{'subject': 'References', 'relation': 'Books of', 'object': 'Islamic Civilization'}"
4001,"{'subject': 'References', 'relation': 'include', 'object': 'L. Alvarez.'}"
4002,"{'subject': 'References', 'relation': 'include', 'object': '(1998).'}"
4003,"{'subject': 'References', 'relation': 'include', 'object': 'Ibn `Abd Rabbih.'}"
4004,"{'subject': 'References', 'relation': 'include', 'object': 'In Encyclopedia of Arabic Literature (Vol.'}"
4005,"{'subject': 'References', 'relation': 'include', 'object': '1, pp.'}"
4006,"{'subject': 'References', 'relation': 'include', 'object': '302-303).'}"
